"Date","SOXXx3","SOXX","QQQx3","QQQ"
"2014-01-13",61.19,10517.85,4512.52,21343.73
"2014-01-14",65.22,10749.12,4769.05,21748.77
"2014-01-15",66.86,10839.62,4887.49,21929.39
"2014-01-16",65.93,10789.34,4888.92,21932.13
"2014-01-17",64.72,10723.98,4804.34,21806.24
"2014-01-21",65.9,10789.34,4914.29,21973.18
"2014-01-22",68.01,10904.98,4952.46,22030.65
"2014-01-23",65.94,10794.37,4902.22,21956.76
"2014-01-24",61.33,10542.99,4612.21,21524.36
"2014-01-27",60.09,10472.6,4478.13,21316.37
"2014-01-28",60.78,10512.82,4469.14,21302.68
"2014-01-29",60.08,10472.6,4325.82,21075.53
"2014-01-30",62.32,10603.32,4564.76,21464.15
"2014-01-31",61.43,10553.04,4527.73,21406.68
"2014-02-03",57.39,10321.77,4216.52,20916.8
"2014-02-04",57.63,10336.85,4308.87,21070.06
"2014-02-05",57.88,10351.94,4274.94,21015.33
"2014-02-06",60.58,10512.82,4438.27,21283.52
"2014-02-07",63.53,10683.76,4675.89,21663.93
"2014-02-10",64.42,10734.04,4755.25,21787.08
"2014-02-11",66.95,10874.81,4917.94,22036.12
"2014-02-12",68.8,10975.36,4945.03,22077.18
"2014-02-13",71.06,11096.03,5054.97,22241.38
"2014-02-14",72.41,11166.42,5084.43,22285.17
"2014-02-18",72.99,11196.58,5158.94,22394.64
"2014-02-19",72.79,11186.53,5052.61,22241.38
"2014-02-20",74.25,11261.94,5123.08,22345.37
"2014-02-21",73.35,11216.69,5101.96,22315.27
"2014-02-24",74.14,11256.91,5184.14,22435.69
"2014-02-25",72.94,11196.58,5166.65,22411.06
"2014-02-26",74.5,11277.02,5151.09,22389.16
"2014-02-27",74.4,11272,5250.79,22534.21
"2014-02-28",74.19,11261.94,5233.15,22509.58
"2014-03-03",72.8,11191.55,5116.29,22342.64
"2014-03-04",76.71,11392.66,5311.41,22627.26
"2014-03-05",77.11,11412.77,5355.3,22690.2
"2014-03-06",78.74,11493.21,5341.3,22671.05
"2014-03-07",78.42,11478.13,5261.56,22558.84
"2014-03-10",78.11,11463.05,5274.53,22578
"2014-03-11",76.76,11397.69,5205.05,22479.47
"2014-03-12",78.59,11488.19,5263.56,22564.31
"2014-03-13",74.76,11302.16,5040.97,22246.85
"2014-03-14",73.46,11236.8,4936.38,22093.6
"2014-03-17",76.21,11377.58,5066.22,22287.9
"2014-03-18",79.44,11538.46,5250.56,22558.84
"2014-03-19",79.33,11533.43,5164.14,22435.69
"2014-03-20",83.68,11744.6,5207.19,22498.63
"2014-03-21",81.53,11644.04,5018.64,22227.7
"2014-03-24",80.46,11593.77,4886.61,22033.39
"2014-03-25",82.24,11679.24,4933.55,22104.54
"2014-03-26",79.47,11548.52,4742.58,21819.92
"2014-03-27",77.7,11463.05,4661.89,21696.77
"2014-03-28",79.22,11538.46,4689.73,21740.56
"2014-03-31",83.05,11724.48,4790.31,21896.55
"2014-04-01",87.1,11915.54,5041.38,22279.69
"2014-04-02",86.65,11895.42,5079.97,22337.16
"2014-04-03",87.09,11915.54,4958.19,22159.28
"2014-04-04",79.58,11573.66,4562.82,21570.88
"2014-04-07",77.5,11473.1,4432.2,21365.63
"2014-04-08",80.55,11623.93,4554.46,21562.67
"2014-04-09",82.95,11739.57,4788.2,21932.13
"2014-04-10",75.27,11377.58,4343.29,21253.42
"2014-04-11",71.77,11201.61,4191.92,21007.12
"2014-04-14",73.51,11292.11,4289.88,21171.32
"2014-04-15",74.97,11367.52,4331.11,21239.74
"2014-04-16",74.47,11342.38,4504.87,21524.36
"2014-04-17",78.72,11558.57,4506.22,21527.09
"2014-04-21",80.87,11664.15,4607.24,21688.56
"2014-04-22",83.06,11769.73,4716.73,21860.97
"2014-04-23",82.84,11759.68,4590.57,21666.67
"2014-04-24",84.22,11825.04,4722.39,21874.66
"2014-04-25",75.94,11437.91,4495.12,21524.36
"2014-04-28",74.63,11372.55,4539.33,21595.51
"2014-04-29",76.21,11452.99,4647.68,21767.93
"2014-04-30",77.3,11508.3,4684.11,21825.4
"2014-05-01",76.59,11473.1,4726.01,21891.08
"2014-05-02",77.39,11513.32,4699.03,21850.03
"2014-05-05",77.58,11523.38,4772.8,21964.97
"2014-05-06",76.66,11478.13,4586.87,21680.35
"2014-05-07",76.76,11483.16,4546.55,21617.41
"2014-05-08",78.26,11558.57,4534.09,21598.25
"2014-05-09",77.54,11523.38,4583.7,21677.61
"2014-05-12",81.8,11734.54,4810.75,22036.12
"2014-05-13",79.8,11639.01,4819.31,22049.81
"2014-05-14",77.82,11543.49,4743.55,21934.87
"2014-05-15",75.17,11412.77,4631.31,21762.45
"2014-05-16",77.55,11533.43,4721.78,21904.76
"2014-05-19",79.98,11654.1,4820.5,22058.02
"2014-05-20",78.83,11598.79,4768.07,21978.65
"2014-05-21",79.96,11654.1,4903.04,22186.64
"2014-05-22",80.98,11704.37,4967.95,22285.17
"2014-05-23",83.27,11814.98,5075.53,22446.63
"2014-05-27",86.35,11960.78,5266.32,22728.52
"2014-05-28",86.78,11980.89,5216.43,22657.36
"2014-05-29",87.21,12001.01,5316.18,22802.41
"2014-05-30",87.53,12016.09,5317.66,22805.15
"2014-06-02",88.95,12081.45,5301.91,22783.25
"2014-06-03",91.5,12197.08,5293.82,22772.3
"2014-06-04",92.62,12247.36,5352.55,22857.14
"2014-06-05",94.1,12312.72,5486.7,23048.71
"2014-06-06",95.7,12383.11,5582.01,23182.81
"2014-06-09",95.93,12393.16,5567.71,23163.66
"2014-06-10",96.74,12428.36,5596.85,23204.71
"2014-06-11",98.37,12498.74,5592.43,23199.23
"2014-06-12",97.3,12453.49,5439.58,22988.51
"2014-06-13",100.12,12574.16,5487.69,23056.92
"2014-06-16",101.91,12649.57,5500.91,23076.08
"2014-06-17",104.21,12745.1,5510.24,23089.76
"2014-06-18",102.84,12689.79,5601.87,23218.39
"2014-06-19",103.32,12709.9,5591.5,23204.71
"2014-06-20",104.3,12750.13,5610.81,23232.07
"2014-06-23",103.05,12699.85,5614.31,23237.55
"2014-06-24",100.6,12599.3,5595.99,23212.92
"2014-06-25",101.91,12654.6,5702.4,23360.7
"2014-06-26",100.45,12594.27,5711.95,23374.38
"2014-06-27",100.92,12614.38,5785.71,23475.64
"2014-06-30",104.17,12750.13,5815.58,23516.69
"2014-07-01",108.47,12926.09,6005.95,23773.95
"2014-07-02",109.35,12961.29,6036.56,23815
"2014-07-03",111.25,13036.7,6150.52,23965.52
"2014-07-07",109.18,12956.26,6093.12,23891.63
"2014-07-08",107.39,12885.87,5872.76,23604.27
"2014-07-09",109.27,12961.29,6003.01,23779.42
"2014-07-10",107.74,12900.96,5946.56,23705.53
"2014-07-11",107.73,12900.96,6059.34,23856.05
"2014-07-14",109.23,12961.29,6169.36,24001.09
"2014-07-15",108.33,12926.09,6103.43,23916.26
"2014-07-16",112.11,13076.92,6176.26,24012.04
"2014-07-17",103.44,12740.07,5930.79,23694.58
"2014-07-18",107.47,12905.98,6211.83,24069.51
"2014-07-21",108.47,12946.2,6188.01,24039.41
"2014-07-22",110.61,13031.67,6305.85,24192.67
"2014-07-23",102.92,12730.02,6427.31,24348.66
"2014-07-24",100.11,12614.38,6405.11,24321.29
"2014-07-25",94.11,12363,6328.9,24225.51
"2014-07-28",93.88,12352.94,6334.81,24233.72
"2014-07-29",93.41,12332.83,6299.95,24189.93
"2014-07-30",96.03,12448.47,6374.27,24285.71
"2014-07-31",90.2,12197.08,5988.02,23795.84
"2014-08-01",91.09,12237.31,5921.41,23708.26
"2014-08-04",92.32,12292.61,6041.91,23869.73
"2014-08-05",89.25,12156.86,5902.18,23686.37
"2014-08-06",90.13,12197.08,5889.41,23669.95
"2014-08-07",86.55,12036.2,5831.73,23593.32
"2014-08-08",89.69,12182,5959.1,23765.74
"2014-08-11",92.24,12297.64,6063.6,23905.31
"2014-08-12",92.01,12287.58,6054.77,23894.36
"2014-08-13",94.6,12403.22,6247.75,24148.88
"2014-08-14",95.16,12428.36,6342.82,24272.03
"2014-08-15",98.04,12554.05,6434.55,24389.71
"2014-08-18",99.21,12604.32,6583.48,24578.54
"2014-08-19",101.46,12699.85,6692.89,24715.38
"2014-08-20",103.98,12805.43,6692.34,24715.38
"2014-08-21",105.08,12850.68,6734.03,24767.38
"2014-08-22",105.31,12860.73,6762.49,24802.96
"2014-08-25",104.19,12815.49,6833.57,24890.53
"2014-08-26",104.18,12815.49,6855.54,24917.9
"2014-08-27",104.79,12840.62,6857.24,24920.63
"2014-08-28",105.77,12880.84,6834.08,24893.27
"2014-08-29",108.11,12976.37,6910.16,24986.32
"2014-09-02",106.72,12921.07,6970.9,25060.21
"2014-09-03",107.58,12956.26,6847,24912.42
"2014-09-04",108.45,12991.45,6826.13,24887.79
"2014-09-05",111.21,13102.06,6929.15,25013.68
"2014-09-08",111.97,13132.23,6969.52,25062.94
"2014-09-09",108.87,13011.56,6795.43,24854.95
"2014-09-10",108.74,13006.54,6963.22,25060.21
"2014-09-11",109.49,13036.7,6944.39,25038.31
"2014-09-12",105.55,12880.84,6839.08,24912.42
"2014-09-15",101.59,12719.96,6640.17,24671.59
"2014-09-16",106.88,12941.18,6814.19,24887.79
"2014-09-17",109.24,13036.7,6842.85,24923.37
"2014-09-18",114.16,13232.78,6997.82,25112.21
"2014-09-19",109.98,13071.9,6983.52,25095.79
"2014-09-22",105.91,12911.01,6788.74,24863.16
"2014-09-23",104.91,12870.79,6732.14,24794.75
"2014-09-24",108.84,13031.67,6947.82,25060.21
"2014-09-25",102.78,12790.35,6510.21,24534.76
"2014-09-26",106.41,12941.18,6716.63,24794.75
"2014-09-29",106.9,12961.29,6689.39,24761.9
"2014-09-30",104.28,12855.71,6717.69,24797.48
"2014-10-01",96.56,12538.96,6394.63,24400.66
"2014-10-02",94.81,12463.55,6394.1,24400.66
"2014-10-03",96.64,12543.99,6582.9,24641.49
"2014-10-06",94.08,12433.38,6540.69,24589.49
"2014-10-07",88.7,12197.08,6260.61,24239.19
"2014-10-08",94.73,12473.6,6626.95,24712.64
"2014-10-09",87.05,12136.75,6304.97,24313.08
"2014-10-10",68.97,11297.13,5831.79,23705.53
"2014-10-13",64.55,11055.81,5556.62,23333.33
"2014-10-14",68.07,11256.91,5558.12,23336.07
"2014-10-15",68.97,11307.19,5450.11,23185.55
"2014-10-16",72.28,11488.19,5347.37,23040.5
"2014-10-17",73.79,11568.63,5558.44,23344.28
"2014-10-20",77.34,11754.65,5806.25,23691.84
"2014-10-21",85.87,12187.03,6264.53,24315.82
"2014-10-22",82.15,12011.06,6166.72,24189.93
"2014-10-23",85.65,12182,6444.58,24553.91
"2014-10-24",88.29,12307.69,6601.36,24753.69
"2014-10-27",89.58,12368.02,6616.14,24772.85
"2014-10-28",93.29,12538.96,6915.99,25147.78
"2014-10-29",93.84,12564.1,6838.66,25054.73
"2014-10-30",90.46,12413.27,6880.67,25106.73
"2014-10-31",101.11,12900.96,7163.62,25451.56
"2014-11-03",103.11,12986.43,7227.73,25528.19
"2014-11-04",101.9,12936.15,7155.07,25443.35
"2014-11-05",105.1,13071.9,7156.79,25446.09
"2014-11-06",102.31,12956.26,7223.17,25525.45
"2014-11-07",99.56,12840.62,7203.98,25503.56
"2014-11-10",101.77,12936.15,7279.92,25593.87
"2014-11-11",101.17,12911.01,7347.04,25673.23
"2014-11-12",100.69,12890.9,7386.38,25719.76
"2014-11-13",100.8,12895.93,7480.09,25829.23
"2014-11-14",103.38,13006.54,7548.42,25908.59
"2014-11-17",101.94,12946.2,7480.82,25831.96
"2014-11-18",107.98,13202.61,7649,26026.27
"2014-11-19",105.63,13107.09,7542.19,25905.86
"2014-11-20",108.54,13227.75,7644.34,26023.54
"2014-11-21",112.12,13373.55,7687.12,26072.8
"2014-11-24",115.4,13504.27,7865.6,26275.31
"2014-11-25",115.52,13509.3,7901.82,26316.37
"2014-11-26",122.73,13790.85,8054,26486.04
"2014-11-28",123.79,13831.07,8165.69,26609.2
"2014-12-01",119.06,13655.1,7887.84,26308.16
"2014-12-02",121.28,13740.57,7983.17,26414.89
"2014-12-03",129,14032.18,8024.68,26461.41
"2014-12-04",129.26,14042.23,8014.04,26450.47
"2014-12-05",133.14,14183.01,8013.35,26450.47
"2014-12-08",127.46,13981.9,7843.53,26264.37
"2014-12-09",127.45,13981.9,7916.42,26346.47
"2014-12-10",120.16,13715.43,7543.24,25933.22
"2014-12-11",121.73,13775.77,7650.06,26056.38
"2014-12-12",115.72,13549.52,7398.72,25771.76
"2014-12-15",112.62,13428.86,7169.47,25506.29
"2014-12-16",110.21,13333.33,6822.69,25095.79
"2014-12-17",117.43,13624.94,7194.86,25552.82
"2014-12-18",124.05,13881.35,7714.38,26168.58
"2014-12-19",124.04,13881.35,7815.37,26283.52
"2014-12-22",128.61,14052.29,7873.29,26349.21
"2014-12-23",127.77,14022.12,7789.2,26256.16
"2014-12-24",128.31,14042.23,7808.02,26278.05
"2014-12-26",128.71,14057.32,7973.23,26464.15
"2014-12-29",127.6,14017.09,7967.6,26458.68
"2014-12-30",125.25,13931.62,7808.69,26283.52
"2014-12-31",123.21,13856.21,7566.58,26012.59
"2015-01-02",123.06,13851.18,7499.07,25935.96
"2015-01-05",115.95,13584.72,7168.46,25555.56
"2015-01-06",108.22,13283.06,6879.98,25213.46
"2015-01-07",111.4,13413.78,7143.75,25536.4
"2015-01-08",121.29,13810.96,7554.26,26026.27
"2015-01-09",121.54,13821.02,7403.49,25853.86
"2015-01-12",114.5,13554.55,7172.46,25585.66
"2015-01-13",111.18,13423.83,7164.94,25577.45
"2015-01-14",109.3,13348.42,7047.04,25437.88
"2015-01-15",106.57,13237.81,6771.23,25106.73
"2015-01-16",110.08,13383.61,7009.79,25402.3
"2015-01-20",113.55,13524.38,7174.58,25602.08
"2015-01-21",117.46,13680.24,7284.41,25733.44
"2015-01-22",119.52,13760.68,7688.17,26209.63
"2015-01-23",118.6,13725.49,7738.09,26267.1
"2015-01-26",119.24,13750.63,7710.83,26237
"2015-01-27",112.82,13504.27,7111.78,25558.29
"2015-01-28",111.3,13443.94,7001.52,25426.93
"2015-01-29",111.41,13448.97,7202.13,25670.5
"2015-01-30",104.91,13187.53,7033.41,25470.72
"2015-02-02",105.62,13217.7,7216.45,25692.39
"2015-02-03",111.27,13454,7425.69,25941.43
"2015-02-04",112.51,13504.27,7403.91,25916.8
"2015-02-05",115.77,13634.99,7595.61,26141.22
"2015-02-06",113.97,13564.61,7456.61,25982.48
"2015-02-09",110.28,13418.8,7385.29,25900.38
"2015-02-10",121.43,13871.29,7728.79,26302.68
"2015-02-11",122.61,13916.54,7812.57,26398.47
"2015-02-12",128.44,14137.76,8086.47,26707.72
"2015-02-13",131.17,14238.31,8292.11,26934.87
"2015-02-17",132.41,14283.56,8316.68,26962.23
"2015-02-18",131.42,14248.37,8348.9,26997.81
"2015-02-19",132.39,14283.56,8472.6,27131.91
"2015-02-20",134.75,14369.03,8641.09,27312.53
"2015-02-23",132.19,14278.53,8668.93,27342.64
"2015-02-24",137.49,14469.58,8686.42,27361.8
"2015-02-25",135.33,14394.17,8620.53,27293.38
"2015-02-26",138.15,14494.72,8752.06,27432.95
"2015-02-27",136.99,14454.5,8636.11,27312.53
"2015-03-02",148.13,14846.66,8869.01,27558.84
"2015-03-03",139.99,14575.16,8744.08,27430.21
"2015-03-04",139.4,14555.05,8641.27,27323.48
"2015-03-05",139.68,14565.11,8687.28,27372.74
"2015-03-06",135.33,14414.28,8389.49,27060.76
"2015-03-09",136.59,14459.53,8462.6,27140.12
"2015-03-10",128.88,14188.03,7990.83,26636.56
"2015-03-11",129.69,14218.2,7852.23,26483.31
"2015-03-12",129.68,14218.2,8004.93,26655.72
"2015-03-13",132.29,14313.73,7900.7,26540.78
"2015-03-16",138.27,14529.91,8205.53,26882.87
"2015-03-17",135.24,14424.33,8244.93,26926.66
"2015-03-18",138.34,14534.94,8485.57,27189.38
"2015-03-19",139.19,14565.11,8523.29,27230.43
"2015-03-20",145.09,14771.24,8687.03,27405.58
"2015-03-23",141.52,14650.58,8636.84,27353.59
"2015-03-24",137.87,14524.89,8542.79,27255.06
"2015-03-25",118.67,13851.18,7955.33,26631.09
"2015-03-26",113.75,13660.13,7873.73,26540.78
"2015-03-27",123.41,14047.26,7968.05,26647.51
"2015-03-30",128.17,14228.26,8239.88,26951.29
"2015-03-31",123.81,14067.37,7978.17,26666.67
"2015-04-01",121.41,13976.87,7852.21,26527.09
"2015-04-02",120.62,13946.71,7868.56,26546.25
"2015-04-06",122.04,14002.01,8060.13,26762.45
"2015-04-07",122.3,14012.07,8019.88,26718.66
"2015-04-08",124.39,14092.51,8208.96,26929.39
"2015-04-09",129.31,14278.53,8363.43,27099.07
"2015-04-10",130.8,14333.84,8464.07,27208.54
"2015-04-13",128.58,14253.39,8402.05,27142.86
"2015-04-14",124.63,14107.59,8327.62,27063.49
"2015-04-15",130.75,14338.86,8483.54,27233.17
"2015-04-16",129.08,14278.53,8447.01,27194.85
"2015-04-17",123.62,14077.43,8051,26770.66
"2015-04-20",126.79,14198.09,8413.27,27172.96
"2015-04-21",129.34,14293.61,8519.32,27287.9
"2015-04-22",134.78,14494.72,8659.56,27438.42
"2015-04-23",128.46,14268.48,8754.69,27539.68
"2015-04-24",122.2,14037.2,9111.5,27914.61
"2015-04-27",123.11,14072.4,9041.04,27843.46
"2015-04-28",123.37,14082.45,8986.95,27788.72
"2015-04-29",121.37,14007.04,8816.24,27613.57
"2015-04-30",118.23,13886.38,8398.74,27178.43
"2015-05-01",128.1,14273.5,8730.38,27536.95
"2015-05-04",127.28,14243.34,8773.88,27583.47
"2015-05-05",118.91,13931.62,8344.83,27134.65
"2015-05-06",118.52,13916.54,8172.42,26948.55
"2015-05-07",122.49,14072.4,8318.62,27110.02
"2015-05-08",126.02,14208.14,8627.77,27446.63
"2015-05-11",126.28,14218.2,8526.38,27339.9
"2015-05-12",122.79,14087.48,8410.43,27216.75
"2015-05-13",125.14,14177.98,8462.98,27274.22
"2015-05-14",129.52,14343.89,8831.65,27671.05
"2015-05-15",130.33,14374.06,8830.89,27671.05
"2015-05-18",134.01,14509.8,8948.04,27794.2
"2015-05-19",132.61,14459.53,8918.2,27764.09
"2015-05-20",133.42,14489.69,8933.27,27780.51
"2015-05-21",135.5,14565.11,9072.43,27925.56
"2015-05-22",136.19,14590.25,9042.31,27895.46
"2015-05-26",133.08,14479.64,8730.17,27575.26
"2015-05-27",148.73,15047.76,9153.11,28021.35
"2015-05-28",149.17,15062.85,9090.65,27958.4
"2015-05-29",150.95,15123.18,8927.07,27791.46
"2015-06-01",151.08,15128.21,9015.97,27884.51
"2015-06-02",146.1,14962.29,8930.26,27796.93
"2015-06-03",143.14,14861.74,9008.62,27879.04
"2015-06-04",139.21,14725.99,8803.57,27668.31
"2015-06-05",139.2,14725.99,8740.12,27602.63
"2015-06-08",131.34,14449.47,8471.6,27320.74
"2015-06-09",131.06,14439.42,8427.59,27274.22
"2015-06-10",135.97,14620.41,8774.42,27649.15
"2015-06-11",135.82,14615.38,8812.75,27690.2
"2015-06-12",132.17,14484.67,8595.11,27463.05
"2015-06-15",131.33,14454.5,8465.9,27326.22
"2015-06-16",132.41,14494.72,8602.52,27474
"2015-06-17",132.68,14504.78,8673.75,27550.63
"2015-06-18",138.32,14710.91,9052.96,27952.93
"2015-06-19",136.18,14635.5,8916.58,27813.36
"2015-06-22",139.68,14761.19,9113.22,28018.61
"2015-06-23",137.67,14690.8,9136.47,28043.24
"2015-06-24",133.28,14534.94,8993.91,27898.19
"2015-06-25",132.99,14524.89,8937.56,27840.72
"2015-06-26",123.03,14162.9,8760.2,27657.36
"2015-06-29",112.67,13765.71,8137.92,27003.28
"2015-06-30",113.9,13815.99,8223.86,27099.07
"2015-07-01",114.63,13846.15,8419.98,27315.27
"2015-07-02",116.25,13911.51,8426.85,27323.48
"2015-07-06",111.2,13710.41,8367.89,27260.54
"2015-07-07",110.21,13670.19,8430.18,27328.95
"2015-07-08",101.2,13298.14,7988.78,26852.76
"2015-07-09",97.29,13127.2,7973.44,26836.34
"2015-07-10",102.76,13373.55,8338.65,27246.85
"2015-07-13",105.3,13484.16,8777.65,27725.78
"2015-07-14",108.59,13624.94,8951.05,27909.14
"2015-07-15",106.65,13544.49,8979.24,27939.24
"2015-07-16",107.24,13569.63,9358.42,28333.33
"2015-07-17",106.63,13544.49,9769.81,28749.32
"2015-07-20",104.37,13448.97,9872.2,28850.57
"2015-07-21",104.48,13454,9851.68,28831.42
"2015-07-22",96.62,13117.14,9516.99,28505.75
"2015-07-23",100.94,13313.22,9409.27,28399.01
"2015-07-24",94.76,13041.73,9131,28119.87
"2015-07-27",92.67,12946.2,8903.6,27887.25
"2015-07-28",98.49,13217.7,9133.5,28128.08
"2015-07-29",98.93,13237.81,9236.68,28234.81
"2015-07-30",100.05,13288.08,9367.48,28368.91
"2015-07-31",96.52,13132.23,9334.19,28336.07
"2015-08-03",95.63,13092.01,9244.13,28245.76
"2015-08-04",92.42,12946.2,9192.27,28193.76
"2015-08-05",95.97,13112.12,9405.62,28412.7
"2015-08-06",90.77,12875.82,8950.92,27955.67
"2015-08-07",92.25,12946.2,8915.97,27920.09
"2015-08-10",99.12,13267.97,9221.95,28240.28
"2015-08-11",92.47,12971.34,8864.56,27876.3
"2015-08-12",94.07,13046.76,8957.77,27974.82
"2015-08-13",91.78,12941.18,8912.29,27928.3
"2015-08-14",89.53,12835.6,8953.44,27972.09
"2015-08-17",91.83,12946.2,9176.03,28204.71
"2015-08-18",86.58,12699.85,9033.66,28059.66
"2015-08-19",84.21,12584.21,8853.13,27873.56
"2015-08-20",74.71,12111.61,8116.98,27101.81
"2015-08-21",68.66,11784.82,7054,25919.54
"2015-08-24",64,11518.35,6237.83,24920.63
"2015-08-25",62.06,11402.71,6167.41,24827.59
"2015-08-26",71.33,11970.84,7098.92,26078.27
"2015-08-27",79.33,12418.3,7636.92,26737.82
"2015-08-28",80.67,12488.69,7631.57,26732.35
"2015-08-31",79.98,12453.49,7347.34,26401.2
"2015-09-01",71.55,12016.09,6658.96,25577.45
"2015-09-02",76.57,12297.64,7220.54,26297.21
"2015-09-03",78.44,12398.19,7113.96,26168.58
"2015-09-04",74.33,12182,6858.9,25856.6
"2015-09-08",84.26,12724.99,7439.8,26587.3
"2015-09-09",79.56,12488.69,7188.74,26289
"2015-09-10",80.61,12543.99,7421.6,26573.62
"2015-09-11",80.8,12554.05,7544.78,26721.4
"2015-09-14",81.28,12579.19,7474.58,26639.3
"2015-09-15",84.39,12740.07,7738.85,26954.02
"2015-09-16",84.98,12770.24,7867.83,27104.54
"2015-09-17",82.87,12664.66,7876.68,27115.49
"2015-09-18",78.52,12443.44,7539.72,26729.61
"2015-09-21",77.84,12408.25,7610.85,26814.45
"2015-09-22",72.63,12131.72,7267.63,26412.15
"2015-09-23",71,12041.23,7285.08,26434.04
"2015-09-24",70.64,12021.12,7202.99,26335.52
"2015-09-25",71.79,12086.48,7020.48,26113.85
"2015-09-28",65.87,11754.65,6419.51,25369.46
"2015-09-29",67.13,11830.07,6319.23,25238.1
"2015-09-30",74.91,12287.58,6754.53,25818.28
"2015-10-01",72.24,12141.78,6846.31,25935.96
"2015-10-02",76.81,12398.19,7205.49,26390.26
"2015-10-05",81.19,12634.49,7514.22,26767.93
"2015-10-06",81.96,12674.71,7407.56,26642.04
"2015-10-07",85.27,12845.65,7539.32,26800.77
"2015-10-08",86.97,12931.12,7628.75,26907.5
"2015-10-09",85.34,12850.68,7732.84,27030.65
"2015-10-12",85.33,12850.68,7788.54,27096.33
"2015-10-13",82.12,12689.79,7636.84,26921.18
"2015-10-14",91.09,13152.34,7598.92,26877.39
"2015-10-15",93.69,13278.03,7971.98,27318.01
"2015-10-16",94.22,13303.17,8071.92,27432.95
"2015-10-19",94.21,13303.17,8208.93,27588.94
"2015-10-20",93.99,13293.11,8081.19,27446.63
"2015-10-21",94.3,13308.2,7933.04,27279.69
"2015-10-22",104.12,13770.74,8417.04,27835.25
"2015-10-23",107.88,13936.65,9123.88,28615.22
"2015-10-26",102.15,13690.3,9138.81,28631.64
"2015-10-27",99.44,13569.63,9195.69,28691.84
"2015-10-28",103.85,13770.74,9423.83,28929.94
"2015-10-29",95.42,13398.69,9377.56,28883.42
"2015-10-30",97.78,13509.3,9251.52,28754.79
"2015-11-02",100.28,13624.94,9565.08,29080.46
"2015-11-03",101.94,13700.35,9664.18,29181.72
"2015-11-04",102.72,13735.55,9666.08,29184.46
"2015-11-05",96.28,13448.97,9586.4,29105.09
"2015-11-06",103.83,13800.9,9604.51,29124.25
"2015-11-09",100.87,13670.19,9297.75,28815
"2015-11-10",95.41,13423.83,9225.43,28741.11
"2015-11-11",95.61,13433.89,9190.38,28705.53
"2015-11-12",91.85,13257.92,8921.49,28426.38
"2015-11-13",89.33,13137.25,8395.07,27868.09
"2015-11-16",92.71,13303.17,8757.92,28270.39
"2015-11-17",94.59,13393.67,8772.43,28286.81
"2015-11-18",97.36,13524.38,9278.37,28831.42
"2015-11-19",98,13554.55,9296.08,28850.57
"2015-11-20",98.97,13599.8,9485.76,29047.62
"2015-11-23",95.45,13438.91,9401.84,28962.78
"2015-11-24",98.76,13594.77,9377.05,28938.15
"2015-11-25",99.19,13614.88,9400.2,28962.78
"2015-11-27",100.39,13670.19,9439.37,29003.83
"2015-11-30",103.71,13821.02,9366.45,28929.94
"2015-12-01",108.45,14032.18,9647.41,29220.03
"2015-12-02",106.93,13966.82,9467.68,29039.41
"2015-12-03",105.07,13886.38,8985.05,28546.8
"2015-12-04",110.43,14122.67,9614.8,29214.56
"2015-12-07",107.7,14007.04,9484.28,29083.2
"2015-12-08",105.03,13891.4,9483.46,29083.2
"2015-12-09",100.91,13710.41,9051.62,28642.58
"2015-12-10",102.35,13775.77,9172.77,28771.21
"2015-12-11",96.62,13519.36,8538.53,28108.92
"2015-12-14",94.68,13428.86,8732.31,28322.39
"2015-12-15",98.92,13629.96,8891.02,28494.8
"2015-12-16",101.21,13735.55,9287.31,28918.99
"2015-12-17",96.98,13544.49,8880.27,28497.54
"2015-12-18",93.62,13388.64,8370.2,27952.93
"2015-12-21",98.46,13619.91,8647.11,28262.18
"2015-12-22",98.89,13640.02,8817.01,28448.28
"2015-12-23",100.95,13735.55,9012.01,28659
"2015-12-24",102.16,13790.85,9005.89,28653.53
"2015-12-28",100.92,13735.55,8992.03,28639.85
"2015-12-29",104.46,13896.43,9413.83,29088.67
"2015-12-30",101.61,13770.74,9157.77,28825.94
"2015-12-31",97.48,13584.72,8815.23,28467.43
"2016-01-04",94.01,13423.83,8257.52,27868.09
"2016-01-05",91.36,13298.14,8212.86,27818.83
"2016-01-06",81.92,12840.62,7976.87,27553.37
"2016-01-07",74.98,12478.63,7224.93,26688.56
"2016-01-08",71.8,12302.66,7046.35,26469.62
"2016-01-11",72.5,12342.89,7111.17,26551.72
"2016-01-12",74.35,12448.47,7358.89,26860.97
"2016-01-13",67.14,12046.25,6595.61,25933.22
"2016-01-14",71.33,12297.64,7016.7,26486.04
"2016-01-15",61.7,11744.6,6363.44,25665.02
"2016-01-19",61.93,11759.68,6403.48,25719.76
"2016-01-20",63.2,11840.12,6343.52,25640.39
"2016-01-21",66.01,12016.09,6361.12,25665.02
"2016-01-22",69.56,12232.28,6913.93,26409.41
"2016-01-25",66.73,12066.37,6605.82,26018.06
"2016-01-26",68.47,12171.95,6782.29,26250.68
"2016-01-27",66.17,12036.2,6274.59,25596.61
"2016-01-28",65.75,12011.06,6539.57,25957.85
"2016-01-29",74.66,12554.05,6950.53,26502.46
"2016-02-01",75.64,12609.35,7005.76,26573.62
"2016-02-02",68.12,12192.06,6548.3,25996.17
"2016-02-03",68.62,12222.22,6454.53,25873.02
